Final_ID,Raw_Text,Req_Type,Hierarchy_ID
3084,"EURISKO: A program that learns new heuristics and domain concepts: The na- ture of heuristics, III: Program design and results.",Safety,4
3085,"Bell Systems Technical Journal, 44(10), 2245–2269.",Constraint,1
3086,Building Large Knowledge-Based Systems: Representation and In- ference in the CYC Project.,Safety,1
3087,On a measure of the infor- mation provided by an experiment.,Interface,4
3088,Local computations with probabilities on graphical struc- tures and their application to expert systems.,Constraint,1
3089,Sequential Monte Carlo methods for dynamic systems.,Constraint,1
3090,"Fourth International Conference on Evolvable Systems, pp.",Constraint,1
3091,The HARPY Speech Recog- nition System.,Safety,1
3092,The HARPY speech recognition system.,Safety,1
3093,Knowledge acquisition for decision-theoretic expert systems.,Constraint,1
3094,"Technical report LIDS-P-2411, Laboratory for Infor- mation and Decision Systems, Massachusetts Insti- tute of Technology.",Constraint,1
3095,R1: A rule-based conﬁgurer of computer systems.,Constraint,1
3096,"IEEE Intelligent Systems, 16(2), 46–53.",Constraint,1
3097,The multi-purpose incremental learn- ing system AQ15 and its testing application to three medical domains.,Safety,1
3098,"A System of Logic, Ratiocinative and Inductive: Being a Connected View of the Prin- ciples of Evidence, and Methods of Scientiﬁc Inves- tigation.",Safety,1
3099,When will a genetic algorithm outperform hill climbing?,Constraint,3
3100,"38th Design Automation Conference (DAC 2001), pp.",Constraint,4
3101,"S., Williamson, J., and Willighagen, E.",Constraint,4
3102,"Muscettola, N., Nayak, P., Pell, B., and Williams, B.",Constraint,4
3103,Remote agent: To boldly go where no AI system has gone before.,Safety,1
3104,Optimal auction design.,Constraint,4
3105,Smodels: A system for answer set program- ming.,Safety,1
3106,Learning Machines: Foun- dations of Trainable Pattern-Classifying Systems.,Constraint,1
3107,The design of a high- performance cache controller: A case study in asyn- chronous synthesis.,Performance,4
3108,A systematic compar- ison of various statistical alignment model.,Constraint,1
3109,Systems That Learn: An Introduction to Learning Theory for Cognitive and Computer Sci- entists.,Interface,1
3110,Developing Intelligent Agent Systems: A Practical Guide.,Constraint,1
3111,On the design of behavior- based multi-robot teams.,Safety,4
3112,Probabilistic Reasoning in Intelli- gent Systems: Networks of Plausible Inference.,Constraint,1
3113,"Complex Systems, 1(5), 995–1019.",Constraint,1
3114,SPOOK: A system for probabilistic In UAI- object-oriented knowledge representation.,Safety,1
3115,Probabilistic Reasoning for Complex Systems.,Constraint,1
3116,The design and implementation of IBAL: A general-purpose probabilistic language.,Safety,4
3117,"Scheduling: Theory, Algorithms, and Systems.",Constraint,1
3118,A design for an understand- ing machine.,Interface,4
3119,"(Ed.), Expert Systems in the Microelectronic Age.",Safety,1
3120,A library hierarchy for implementing scal- able parallel search algorithms.,Constraint,3
3121,Maximum likelihood estimates of linear dynamic systems.,Constraint,1
3122,Knowledge in Action: Logical Foundations for Specifying and Implementing Dy- namical Systems.,Constraint,1
3123,Genetic algo- rithms in computer aided design.,Constraint,4
3124,"Computer Aided Design, 35(8), 709–726.",Constraint,4
3125,The design and implementation of VAMPIRE.,Safety,4
3126,"E., and Williams, R.",Constraint,4
3127,"E., and Williams, R.",Constraint,4
3128,On- line Q-learning using connectionist systems.,Constraint,1
3129,Quantita- tive evaluation of explanation-based learning as an optimization tool for a large-scale natural language system.,Interface,1
3130,Boostexter: A boosting-based system for text categorization.,Safety,1
3131,Classi- ﬁcation in the KL-ONE representation system.,Safety,1
3132,System Description: E 0.81.,Safety,1
3133,Shallow parsing with conditional random ﬁelds.,Constraint,4
3134,"Bell Systems Technical Journal, 27, 379–423, 623–656.",Constraint,1
3135,"Mul- tiagent Systems: Algorithmic, Game-Theoretic, and Logical Foundations.",Constraint,1
3136,"1998-014, Digital Systems Re- search Center.",Constraint,1
3137,"First International Conference on On- tologies, Databases, and Applications of Semantics for Large Scale Information Systems.",Constraint,1
3138,Do you have free will?,Constraint,4
3139,Forward reasoning and dependency-directed backtracking in a system for computer-aided circuit analysis.,Safety,1
3140,A prolog technology theorem prover: a new exposition and implementation in pro- log.,Constraint,4
3141,Layered Learning in Multi-Agent Systems: A Winning Approach to Robotic Soccer.,Constraint,1
3142,Sketchpad: A man-machine graphical communication system.,Safety,1
3143,"IEEE Trans- actions on Systems, Man and Cybernetics, 20(2), 365–379.",Constraint,1
3144,"Om anvendelse af mindste kvadraters methode i nogle tilfælde, hvor en kom- plikation af visse slags uensartede tilfældige fejlk- ilder giver fejlene en ‘systematisk’ karakter.",Constraint,1
3145,Implementation of logical query languages for databases.,Constraint,4
3146,"ACM Transactions on Database Systems, 10(3), 289–321.",Constraint,1
3147,The design and experimental analysis of algorithms for temporal reasoning.,Safety,3
3148,"Design, implementation, and evaluation of the constraint language cc(FD).",Safety,4
3149,Economic mechanism design for computerized agents.,Constraint,4
3150,A Concise Introduction to Multi- agent Systems and Distributed Artiﬁcial Intelligence.,Constraint,1
